time,x,y,Q,dist,pan,tilt
1770621036.5504167,40.26003,14.79465,388.0698,59,25,60
1770621036.5504465,40.26003,14.79465,388.0698,200,45,60
1770621036.5504627,40.26003,14.79465,388.0698,90,65,60
1770621036.5504775,40.26003,14.79465,388.0698,200,85,60
1770621036.5504916,40.26003,14.79465,388.0698,200,105,60
1770621036.5505059,40.26003,14.79465,388.0698,53,125,60
1770621036.5505195,40.26003,14.79465,388.0698,27,145,60
1770621036.5505335,40.26003,14.79465,388.0698,200,25,90
1770621036.5505471,40.26003,14.79465,388.0698,200,45,90
1770621036.550562,40.26003,14.79465,388.0698,200,65,90
1770621036.5505757,40.26003,14.79465,388.0698,200,85,90
1770621036.5505927,40.26003,14.79465,388.0698,51,105,90
1770621036.5506065,40.26003,14.79465,388.0698,28,125,90
1770621036.5506206,40.26003,14.79465,388.0698,25,145,90
1770621036.550635,40.26003,14.79465,388.0698,53,25,120
1770621036.5506482,40.26003,14.79465,388.0698,200,45,120
1770621036.5506628,40.26003,14.79465,388.0698,200,65,120
1770621036.5506766,40.26003,14.79465,388.0698,53,85,120
1770621036.5506907,40.26003,14.79465,388.0698,52,105,120
1770621036.5507228,40.26003,14.79465,388.0698,35,125,120
1770621036.5507367,40.26003,14.79465,388.0698,30,145,120
1770621042.2518246,101.7171,47.46732,388.0698,200,25,60
1770621042.251855,101.7171,47.46732,388.0698,200,45,60
1770621042.25187,101.7171,47.46732,388.0698,200,65,60
1770621042.2518845,101.7171,47.46732,388.0698,200,85,60
1770621042.2518992,101.7171,47.46732,388.0698,11,105,60
1770621042.2519133,101.7171,47.46732,388.0698,10,125,60
1770621042.251927,101.7171,47.46732,388.0698,16,145,60
1770621042.2519403,101.7171,47.46732,388.0698,16,25,90
1770621042.2519572,101.7171,47.46732,388.0698,200,45,90
1770621042.251984,101.7171,47.46732,388.0698,20,65,90
1770621042.2519994,101.7171,47.46732,388.0698,17,85,90
1770621042.2520137,101.7171,47.46732,388.0698,13,105,90
1770621042.252027,101.7171,47.46732,388.0698,37,125,90
1770621042.2520409,101.7171,47.46732,388.0698,27,145,90
1770621042.2520547,101.7171,47.46732,388.0698,200,25,120
1770621042.2520692,101.7171,47.46732,388.0698,200,45,120
1770621042.252083,101.7171,47.46732,388.0698,200,65,120
1770621042.2520971,101.7171,47.46732,388.0698,28,85,120
1770621042.252111,101.7171,47.46732,388.0698,200,105,120
1770621042.252125,101.7171,47.46732,388.0698,30,125,120
1770621042.2521386,101.7171,47.46732,388.0698,27,145,120
1770621049.6803086,97.17622,50.58478,505.6245,3,25,60
1770621049.6803381,97.17622,50.58478,505.6245,64,45,60
1770621049.680354,97.17622,50.58478,505.6245,54,65,60
1770621049.680369,97.17622,50.58478,505.6245,4,85,60
1770621049.6803834,97.17622,50.58478,505.6245,5,105,60
1770621049.6803977,97.17622,50.58478,505.6245,9,125,60
1770621049.6804118,97.17622,50.58478,505.6245,200,145,60
1770621049.6804256,97.17622,50.58478,505.6245,2,25,90
1770621049.68044,97.17622,50.58478,505.6245,5,45,90
1770621049.6804538,97.17622,50.58478,505.6245,3,65,90
1770621049.6804676,97.17622,50.58478,505.6245,3,85,90
1770621049.680482,97.17622,50.58478,505.6245,3,105,90
1770621049.6804953,97.17622,50.58478,505.6245,4,125,90
1770621049.680509,97.17622,50.58478,505.6245,200,145,90
1770621049.6805232,97.17622,50.58478,505.6245,105,25,120
1770621049.6805375,97.17622,50.58478,505.6245,101,45,120
1770621049.680554,97.17622,50.58478,505.6245,2,65,120
1770621049.6805682,97.17622,50.58478,505.6245,2,85,120
1770621049.6805818,97.17622,50.58478,505.6245,2,105,120
1770621049.6805959,97.17622,50.58478,505.6245,4,125,120
1770621049.6806097,97.17622,50.58478,505.6245,18,145,120
1770621055.899072,36.61027,92.16535,505.6245,16,25,60
1770621055.899101,36.61027,92.16535,505.6245,200,45,60
1770621055.8991172,36.61027,92.16535,505.6245,200,65,60
1770621055.8991325,36.61027,92.16535,505.6245,200,85,60
1770621055.899147,36.61027,92.16535,505.6245,200,105,60
1770621055.8991616,36.61027,92.16535,505.6245,200,125,60
1770621055.899176,36.61027,92.16535,505.6245,37,145,60
1770621055.8991897,36.61027,92.16535,505.6245,7,25,90
1770621055.8992043,36.61027,92.16535,505.6245,15,45,90
1770621055.8992183,36.61027,92.16535,505.6245,11,65,90
1770621055.899232,36.61027,92.16535,505.6245,9,85,90
1770621055.8992484,36.61027,92.16535,505.6245,200,105,90
1770621055.899263,36.61027,92.16535,505.6245,200,125,90
1770621055.8992767,36.61027,92.16535,505.6245,63,145,90
1770621055.8992908,36.61027,92.16535,505.6245,200,25,120
1770621055.8993056,36.61027,92.16535,505.6245,200,45,120
1770621055.8993196,36.61027,92.16535,505.6245,200,65,120
1770621055.8993337,36.61027,92.16535,505.6245,200,85,120
1770621055.8993478,36.61027,92.16535,505.6245,200,105,120
1770621055.899362,36.61027,92.16535,505.6245,43,125,120
1770621055.8993762,36.61027,92.16535,505.6245,44,145,120
1770621065.6770477,54.19373,79.42614,684.2058,200,25,60
1770621065.6770873,54.19373,79.42614,684.2058,188,45,60
1770621065.6771038,54.19373,79.42614,684.2058,188,65,60
1770621065.6771185,54.19373,79.42614,684.2058,200,85,60
1770621065.6771324,54.19373,79.42614,684.2058,87,105,60
1770621065.6771467,54.19373,79.42614,684.2058,85,125,60
1770621065.6771607,54.19373,79.42614,684.2058,68,145,60
1770621065.6771748,54.19373,79.42614,684.2058,58,25,90
1770621065.6771889,54.19373,79.42614,684.2058,43,45,90
1770621065.6772032,54.19373,79.42614,684.2058,186,65,90
1770621065.6772172,54.19373,79.42614,684.2058,61,85,90
1770621065.6772313,54.19373,79.42614,684.2058,58,105,90
1770621065.6772451,54.19373,79.42614,684.2058,56,125,90
1770621065.677259,54.19373,79.42614,684.2058,59,145,90
1770621065.6772726,54.19373,79.42614,684.2058,40,25,120
1770621065.6772866,54.19373,79.42614,684.2058,17,45,120
1770621065.6773002,54.19373,79.42614,684.2058,39,65,120
1770621065.6773145,54.19373,79.42614,684.2058,41,85,120
1770621065.6773283,54.19373,79.42614,684.2058,51,105,120
1770621065.6773424,54.19373,79.42614,684.2058,60,125,120
1770621065.6773562,54.19373,79.42614,684.2058,84,145,120
1770621088.9039683,34.93113,93.34743,1043.781,45,25,60
1770621088.9039938,34.93113,93.34743,1043.781,50,45,60
1770621088.9040082,34.93113,93.34743,1043.781,39,65,60
1770621088.9040225,34.93113,93.34743,1043.781,50,85,60
1770621088.904035,34.93113,93.34743,1043.781,38,105,60
1770621088.904048,34.93113,93.34743,1043.781,20,125,60
1770621088.9040663,34.93113,93.34743,1043.781,24,145,60
1770621088.9040816,34.93113,93.34743,1043.781,9,25,90
1770621088.904096,34.93113,93.34743,1043.781,45,45,90
1770621088.9041097,34.93113,93.34743,1043.781,39,65,90
1770621088.904124,34.93113,93.34743,1043.781,8,85,90
1770621088.9041376,34.93113,93.34743,1043.781,9,105,90
1770621088.9041514,34.93113,93.34743,1043.781,8,125,90
1770621088.9041653,34.93113,93.34743,1043.781,16,145,90
1770621088.904179,34.93113,93.34743,1043.781,10,25,120
1770621088.904193,34.93113,93.34743,1043.781,48,45,120
1770621088.9042103,34.93113,93.34743,1043.781,43,65,120
1770621088.9042249,34.93113,93.34743,1043.781,9,85,120
1770621088.904239,34.93113,93.34743,1043.781,200,105,120
1770621088.904253,34.93113,93.34743,1043.781,9,125,120
1770621088.9042673,34.93113,93.34743,1043.781,29,145,120
1770621096.3782113,93.64051,50.03793,1043.781,60,25,60
1770621096.3782377,93.64051,50.03793,1043.781,43,45,60
1770621096.378252,93.64051,50.03793,1043.781,43,65,60
1770621096.3782656,93.64051,50.03793,1043.781,200,85,60
1770621096.3782783,93.64051,50.03793,1043.781,5,105,60
1770621096.3782907,93.64051,50.03793,1043.781,5,125,60
1770621096.378309,93.64051,50.03793,1043.781,12,145,60
1770621096.3783243,93.64051,50.03793,1043.781,4,25,90
1770621096.3783386,93.64051,50.03793,1043.781,55,45,90
1770621096.3783529,93.64051,50.03793,1043.781,7,65,90
1770621096.378367,93.64051,50.03793,1043.781,7,85,90
1770621096.3783803,93.64051,50.03793,1043.781,4,105,90
1770621096.3783944,93.64051,50.03793,1043.781,4,125,90
1770621096.378408,93.64051,50.03793,1043.781,16,145,90
1770621096.3784215,93.64051,50.03793,1043.781,7,25,120
1770621096.3784356,93.64051,50.03793,1043.781,16,45,120
1770621096.378453,93.64051,50.03793,1043.781,9,65,120
1770621096.3784678,93.64051,50.03793,1043.781,7,85,120
1770621096.3784814,93.64051,50.03793,1043.781,8,105,120
1770621096.3784955,93.64051,50.03793,1043.781,7,125,120
1770621096.3785093,93.64051,50.03793,1043.781,9,145,120
1770621109.000207,62.92719,72.96419,1223.491,51,25,60
1770621109.000236,62.92719,72.96419,1223.491,31,45,60
1770621109.0002508,62.92719,72.96419,1223.491,36,65,60
1770621109.000266,62.92719,72.96419,1223.491,39,85,60
1770621109.0002804,62.92719,72.96419,1223.491,58,105,60
1770621109.000295,62.92719,72.96419,1223.491,91,125,60
1770621109.0003085,62.92719,72.96419,1223.491,90,145,60
1770621109.0003226,62.92719,72.96419,1223.491,35,25,90
1770621109.000337,62.92719,72.96419,1223.491,37,45,90
1770621109.0003507,62.92719,72.96419,1223.491,36,65,90
1770621109.0003645,62.92719,72.96419,1223.491,34,85,90
1770621109.0003817,62.92719,72.96419,1223.491,36,105,90
1770621109.0003955,62.92719,72.96419,1223.491,37,125,90
1770621109.0004096,62.92719,72.96419,1223.491,60,145,90
1770621109.0004232,62.92719,72.96419,1223.491,37,25,120
1770621109.0004375,62.92719,72.96419,1223.491,59,45,120
1770621109.0004516,62.92719,72.96419,1223.491,32,65,120
1770621109.0004654,62.92719,72.96419,1223.491,39,85,120
1770621109.0004792,62.92719,72.96419,1223.491,41,105,120
1770621109.0004935,62.92719,72.96419,1223.491,44,125,120
1770621109.0005074,62.92719,72.96419,1223.491,17,145,120
1770621115.9092753,0.356256,119.6709,1223.491,97,25,60
1770621115.909306,0.356256,119.6709,1223.491,11,45,60
1770621115.9093225,0.356256,119.6709,1223.491,17,65,60
1770621115.9093368,0.356256,119.6709,1223.491,200,85,60
1770621115.9093513,0.356256,119.6709,1223.491,102,105,60
1770621115.9093654,0.356256,119.6709,1223.491,89,125,60
1770621115.9093795,0.356256,119.6709,1223.491,88,145,60
1770621115.9093933,0.356256,119.6709,1223.491,98,25,90
1770621115.9094074,0.356256,119.6709,1223.491,11,45,90
1770621115.9094212,0.356256,119.6709,1223.491,200,65,90
1770621115.9094357,0.356256,119.6709,1223.491,127,85,90
1770621115.9094496,0.356256,119.6709,1223.491,32,105,90
1770621115.9094634,0.356256,119.6709,1223.491,51,125,90
1770621115.9094775,0.356256,119.6709,1223.491,51,145,90
1770621115.9094913,0.356256,119.6709,1223.491,98,25,120
1770621115.9095051,0.356256,119.6709,1223.491,15,45,120
1770621115.9095192,0.356256,119.6709,1223.491,16,65,120
1770621115.9095333,0.356256,119.6709,1223.491,99,85,120
1770621115.9095469,0.356256,119.6709,1223.491,37,105,120
1770621115.9095612,0.356256,119.6709,1223.491,44,125,120
1770621115.909575,0.356256,119.6709,1223.491,16,145,120
1770621134.9094522,29.41259,97.53322,1402.961,51,25,60
1770621134.9094825,29.41259,97.53322,1402.961,64,45,60
1770621134.909497,29.41259,97.53322,1402.961,58,65,60
1770621134.9095094,29.41259,97.53322,1402.961,37,85,60
1770621134.9095228,29.41259,97.53322,1402.961,28,105,60
1770621134.9095345,29.41259,97.53322,1402.961,21,125,60
1770621134.909546,29.41259,97.53322,1402.961,22,145,60
1770621134.9095576,29.41259,97.53322,1402.961,39,25,90
1770621134.9095697,29.41259,97.53322,1402.961,51,45,90
1770621134.909582,29.41259,97.53322,1402.961,38,65,90
1770621134.9095933,29.41259,97.53322,1402.961,30,85,90
1770621134.9096057,29.41259,97.53322,1402.961,33,105,90
1770621134.9096174,29.41259,97.53322,1402.961,34,125,90
1770621134.9096289,29.41259,97.53322,1402.961,49,145,90
1770621134.9096413,29.41259,97.53322,1402.961,30,25,120
1770621134.9096532,29.41259,97.53322,1402.961,45,45,120
1770621134.909665,29.41259,97.53322,1402.961,58,65,120
1770621134.909678,29.41259,97.53322,1402.961,37,85,120
1770621134.9096909,29.41259,97.53322,1402.961,45,105,120
1770621134.9097033,29.41259,97.53322,1402.961,38,125,120
1770621134.9097137,29.41259,97.53322,1402.961,50,145,120
1770621142.4785824,110.892,35.45488,1402.961,39,25,60
1770621142.478612,110.892,35.45488,1402.961,38,45,60
1770621142.4786277,110.892,35.45488,1402.961,37,65,60
1770621142.4786427,110.892,35.45488,1402.961,53,85,60
1770621142.478657,110.892,35.45488,1402.961,70,105,60
1770621142.478671,110.892,35.45488,1402.961,58,125,60
1770621142.4786847,110.892,35.45488,1402.961,29,145,60
1770621142.478699,110.892,35.45488,1402.961,36,25,90
1770621142.4787369,110.892,35.45488,1402.961,179,45,90
1770621142.478751,110.892,35.45488,1402.961,35,65,90
1770621142.4787686,110.892,35.45488,1402.961,38,85,90
1770621142.478784,110.892,35.45488,1402.961,43,105,90
1770621142.478798,110.892,35.45488,1402.961,42,125,90
1770621142.4788337,110.892,35.45488,1402.961,42,145,90
1770621142.4788508,110.892,35.45488,1402.961,44,25,120
1770621142.4788654,110.892,35.45488,1402.961,48,45,120
1770621142.4788792,110.892,35.45488,1402.961,37,65,120
1770621142.4788935,110.892,35.45488,1402.961,29,85,120
1770621142.4789078,110.892,35.45488,1402.961,31,105,120
1770621142.4789221,110.892,35.45488,1402.961,50,125,120
1770621142.4789336,110.892,35.45488,1402.961,51,145,120
1770621253.6337628,12.75,0,0,200,25,60
1770621253.6337948,12.75,0,0,200,45,60
1770621253.6338074,12.75,0,0,200,65,60
1770621253.6338186,12.75,0,0,200,85,60
1770621253.6338294,12.75,0,0,200,105,60
1770621253.63384,12.75,0,0,200,125,60
1770621253.6338506,12.75,0,0,200,145,60
1770621253.6338613,12.75,0,0,200,25,90
1770621253.6338716,12.75,0,0,200,45,90
1770621253.633882,12.75,0,0,200,65,90
1770621253.6338928,12.75,0,0,17,85,90
1770621253.633903,12.75,0,0,200,105,90
1770621253.6339135,12.75,0,0,16,125,90
1770621253.6339238,12.75,0,0,17,145,90
1770621253.6339343,12.75,0,0,16,25,120
1770621253.633945,12.75,0,0,16,45,120
1770621253.6339555,12.75,0,0,16,65,120
1770621253.633966,12.75,0,0,16,85,120
1770621253.6339765,12.75,0,0,18,105,120
1770621253.6339872,12.75,0,0,17,125,120
1770621253.6339977,12.75,0,0,200,145,120
1770621278.4467359,58.19397,0.864857,177.9481,73,25,60
1770621278.4467676,58.19397,0.864857,177.9481,6,45,60
1770621278.4467838,58.19397,0.864857,177.9481,30,65,60
1770621278.4467983,58.19397,0.864857,177.9481,31,85,60
1770621278.4468129,58.19397,0.864857,177.9481,17,105,60
1770621278.446828,58.19397,0.864857,177.9481,17,125,60
1770621278.446842,58.19397,0.864857,177.9481,73,145,60
1770621278.4468558,58.19397,0.864857,177.9481,29,25,90
1770621278.4468699,58.19397,0.864857,177.9481,28,45,90
1770621278.4468842,58.19397,0.864857,177.9481,28,65,90
1770621278.4468982,58.19397,0.864857,177.9481,29,85,90
1770621278.4469123,58.19397,0.864857,177.9481,40,105,90
1770621278.4469264,58.19397,0.864857,177.9481,71,125,90
1770621278.4469402,58.19397,0.864857,177.9481,72,145,90
1770621278.4469543,58.19397,0.864857,177.9481,29,25,120
1770621278.4469683,58.19397,0.864857,177.9481,29,45,120
1770621278.446982,58.19397,0.864857,177.9481,25,65,120
1770621278.4469962,58.19397,0.864857,177.9481,30,85,120
1770621278.4470103,58.19397,0.864857,177.9481,39,105,120
1770621278.4470243,58.19397,0.864857,177.9481,71,125,120
1770621278.4470384,58.19397,0.864857,177.9481,72,145,120
1770621283.0636816,58.19397,0.864857,177.9481,30,25,60
1770621283.0637112,58.19397,0.864857,177.9481,30,45,60
1770621283.063727,58.19397,0.864857,177.9481,29,65,60
1770621283.0637412,58.19397,0.864857,177.9481,31,85,60
1770621283.063755,58.19397,0.864857,177.9481,72,105,60
1770621283.063769,58.19397,0.864857,177.9481,72,125,60
1770621283.063783,58.19397,0.864857,177.9481,74,145,60
1770621283.0637965,58.19397,0.864857,177.9481,30,25,90
1770621283.0638108,58.19397,0.864857,177.9481,27,45,90
1770621283.0638251,58.19397,0.864857,177.9481,28,65,90
1770621283.0638392,58.19397,0.864857,177.9481,29,85,90
1770621283.063853,58.19397,0.864857,177.9481,29,105,90
1770621283.0638666,58.19397,0.864857,177.9481,29,125,90
1770621283.0638807,58.19397,0.864857,177.9481,29,145,90
1770621283.0638947,58.19397,0.864857,177.9481,28,25,120
1770621283.0639088,58.19397,0.864857,177.9481,29,45,120
1770621283.0639231,58.19397,0.864857,177.9481,25,65,120
1770621283.063937,58.19397,0.864857,177.9481,30,85,120
1770621283.0639505,58.19397,0.864857,177.9481,39,105,120
1770621283.063965,58.19397,0.864857,177.9481,71,125,120
1770621283.0639791,58.19397,0.864857,177.9481,73,145,120
1770621287.6827393,58.19397,0.864857,177.9481,30,25,60
1770621287.68277,58.19397,0.864857,177.9481,30,45,60
1770621287.6827857,58.19397,0.864857,177.9481,29,65,60
1770621287.6828,58.19397,0.864857,177.9481,31,85,60
1770621287.6828136,58.19397,0.864857,177.9481,51,105,60
1770621287.6828277,58.19397,0.864857,177.9481,53,125,60
1770621287.6828449,58.19397,0.864857,177.9481,73,145,60
1770621287.6828613,58.19397,0.864857,177.9481,30,25,90
1770621287.682872,58.19397,0.864857,177.9481,28,45,90
1770621287.682883,58.19397,0.864857,177.9481,28,65,90
1770621287.6828938,58.19397,0.864857,177.9481,29,85,90
1770621287.6829052,58.19397,0.864857,177.9481,64,105,90
1770621287.6829162,58.19397,0.864857,177.9481,71,125,90
1770621287.682927,58.19397,0.864857,177.9481,72,145,90
1770621287.6829388,58.19397,0.864857,177.9481,29,25,120
1770621287.6829498,58.19397,0.864857,177.9481,29,45,120
1770621287.6829612,58.19397,0.864857,177.9481,26,65,120
1770621287.682973,58.19397,0.864857,177.9481,30,85,120
1770621287.6829839,58.19397,0.864857,177.9481,38,105,120
1770621287.6829946,58.19397,0.864857,177.9481,71,125,120
1770621287.683005,58.19397,0.864857,177.9481,73,145,120
1770622242.9683669,12.75,0,0,30,25,60
1770622242.9683974,12.75,0,0,30,45,60
1770622242.9684088,12.75,0,0,34,65,60
1770622242.9684198,12.75,0,0,40,85,60
1770622242.9684305,12.75,0,0,43,105,60
1770622242.9684415,12.75,0,0,49,125,60
1770622242.9684522,12.75,0,0,53,145,60
1770622242.9684627,12.75,0,0,26,25,90
1770622242.9684737,12.75,0,0,25,45,90
1770622242.9684844,12.75,0,0,26,65,90
1770622242.9684947,12.75,0,0,30,85,90
1770622242.9685051,12.75,0,0,38,105,90
1770622242.9685156,12.75,0,0,38,125,90
1770622242.968526,12.75,0,0,58,145,90
1770622242.9685364,12.75,0,0,31,25,120
1770622242.9685466,12.75,0,0,30,45,120
1770622242.9685571,12.75,0,0,21,65,120
1770622242.9685678,12.75,0,0,31,85,120
1770622242.9685783,12.75,0,0,42,105,120
1770622242.9686081,12.75,0,0,36,125,120
1770622242.9686205,12.75,0,0,36,145,120
1770622247.79941,72.1905,0,0,46,25,60
1770622247.799436,72.1905,0,0,32,45,60
1770622247.799448,72.1905,0,0,31,65,60
1770622247.7994592,72.1905,0,0,37,85,60
1770622247.7994704,72.1905,0,0,41,105,60
1770622247.799482,72.1905,0,0,55,125,60
1770622247.7994926,72.1905,0,0,52,145,60
1770622247.7995038,72.1905,0,0,27,25,90
1770622247.7995145,72.1905,0,0,27,45,90
1770622247.7995257,72.1905,0,0,25,65,90
1770622247.7995365,72.1905,0,0,26,85,90
1770622247.7995472,72.1905,0,0,39,105,90
1770622247.7995582,72.1905,0,0,40,125,90
1770622247.79957,72.1905,0,0,51,145,90
1770622247.7995815,72.1905,0,0,30,25,120
1770622247.7995923,72.1905,0,0,37,45,120
1770622247.7996027,72.1905,0,0,31,65,120
1770622247.7996142,72.1905,0,0,29,85,120
1770622247.7996247,72.1905,0,0,29,105,120
1770622247.7996354,72.1905,0,0,51,125,120
1770622247.7996464,72.1905,0,0,51,145,120
1770622507.6531022,12.75,0,0,12,25,60
1770622507.6531332,12.75,0,0,15,45,60
1770622507.6531453,12.75,0,0,16,65,60
1770622507.6531565,12.75,0,0,17,85,60
1770622507.653168,12.75,0,0,11,105,60
1770622507.653179,12.75,0,0,60,125,60
1770622507.6531892,12.75,0,0,39,145,60
1770622507.6532001,12.75,0,0,10,25,90
1770622507.6532114,12.75,0,0,11,45,90
1770622507.653226,12.75,0,0,10,65,90
