x,y,theta,distance,pan,tilt
-31.59984633816246,41.9029029191807,3097.0207020702073,15.218638483422987,-7.974240154902724,1.7791064266052492
-31.866345719765217,41.70850262238413,3097.3807380738076,14.07734858264354,-10.739634990758905,2.4040156236541335
-32.13164957368017,41.51240747129865,3097.740774077408,15.030301804320331,-13.462636918410743,3.0265518729960146
-32.39574712155813,41.31462481559635,3098.100810081008,15.202418202522585,-16.132497344367074,3.646100683630557
-32.65862763021642,41.11516207349114,3098.4608460846084,15.541527211629484,-18.73867744229876,4.2620505133873285
-32.92028041207503,40.91402673146102,3098.820882088209,15.394808826036485,-21.270889753311618,4.873793372570354
-33.18069482558954,40.7112263439688,3099.1809180918094,15.174840782968777,-23.719138793918855,5.480725424079452
-33.43986027568538,40.50676853317773,3099.5409540954097,15.0468946212451,-26.07376051158245,6.08224757945484
-33.697766214187304,40.30066098866666,3099.90099009901,15.336183663898229,-28.32546043191675,6.677766090217823
-33.95440214024863,40.09291146714135,3100.2610261026102,14.325705684895707,-30.46535034707218,7.266693133947158
-34.209757600778396,39.88352779214323,3100.621062106211,14.137516943657696,-32.48498340044172,7.848447394503813
-34.463822190866736,39.672517853755494,3100.9810981098112,14.662223523288352,-34.37638742922533,8.422454635838742
-34.716585554208734,39.45988960830621,3101.341134113412,14.605449550416573,-36.13209643318684,8.988148268802593
-34.96803738352498,39.24565107806998,3101.701170117012,14.391281940454208,-37.74518004544034,9.54496991041278
-35.218167420983214,39.02981035096442,3102.0612061206125,13.696795109965922,-39.2092708889241,10.09236993502438
-35.46696545861522,38.812375580246496,3102.4212421242128,14.986518602594455,-40.518589710551105,10.62980801685262
-35.714421338733224,38.59335498420488,3102.781278127813,14.533832086657997,-41.66796819382891,11.156753663310937
-35.960524954344194,38.37275684585,3103.1413141314133,14.110267337084974,-42.65286935993325,11.672686738651805
-36.205266249562165,38.150589512601336,3103.5013501350136,15.693684718065287,-43.46940547666828,12.177097977379587
-36.44863522001897,37.92686139597196,3103.8613861386143,15.09781263117228,-44.11435340463856,12.6694894869355
-36.69062191327156,37.70158097125163,3104.2214221422146,15.454861950356557,-44.58516732004626,13.149375239151347
-36.931216429210245,37.4747567771848,3104.581458145815,14.728021732535694,-44.87998876391378,13.616281550005356
-37.17040892046208,37.246397415648524,3104.941494149415,15.156749410256436,-44.99765397802884,14.069747547175846
-37.40818959279368,37.016511551326595,3105.3015301530154,15.049677283749421,-44.93769849868991,14.50932562496192
-37.64454870551183,36.78510791138131,3105.6615661566157,15.036929666982335,-44.700358990097804,14.934581886103732
-37.879476571861886,36.55219528512265,3106.021602160216,14.993550916864073,-44.28657231016337,15.345096570072343
-38.112963559424315,36.31778252367503,3106.3816381638167,14.910564757056173,-43.69797181241809,15.740464467405538
-38.34500009050932,36.081878539641124,3106.741674167417,15.018997457421047,-42.9368808986248,16.12029531968063
-38.57557664254819,35.84449230676463,3107.1017101710177,16.20265836680563,-42.00630384753891,16.48421420472944
-38.804683748485,35.605632859587736,3107.461746174618,14.594592633452903,-40.90991395602179,16.831861906715222
-39.032311997163795,35.365309293108886,3107.821782178218,14.729468585355464,-39.65203903931737,17.16289527070622
-39.258452033714796,35.123530762436665,3108.1818181818185,15.585504129141535,-38.2376443477272,17.476987541395893
-39.4830945599383,34.880306482441476,3108.5418541854187,14.991496207272748,-36.67231296711749,17.773828685635465
-39.70623033468639,34.63564572740482,3108.901890189019,15.6206846649084,-34.96222378062714,18.053125698459908
-39.9278501742427,34.38955783066583,3109.2619261926197,15.209353909120091,-33.11412707854654,18.314602892308738
-40.147944952698815,34.142052184266745,3109.62196219622,15.64179232326903,-31.135317912710775,18.55800216914591
-40.36650560233087,33.89313823859326,3109.9819981998203,14.880871006675083,-29.033607300473694,18.783083275227227
-40.58352311397155,33.64282550201517,3110.3420342034206,14.595639535700341,-26.81729139204686,18.989624038246422
-40.798988537380986,33.391123540523346,3110.702070207021,15.059913837043556,-24.49511872281835,19.177420586638185
-41.012892981615245,33.13804197736452,3111.062106210621,14.972373323166757,-22.076255680000383,19.346287550812796
-41.225227615392534,32.88359049267378,3111.4221422142214,14.633335433469563,-19.57025031983708,19.49605824613166
-41.4359836674573,32.6277788231044,3111.782178217822,15.26994754354784,-16.986994678252703,19.626584837437626
-41.645152426940975,32.3706167614568,3112.1422142214224,14.475476835872556,-14.336685723717467,19.737738484978724
-41.85272524372267,32.11211415630232,3112.5022502250226,14.73408714854586,-11.629785106401334,19.82940947158415
-42.05869352878522,31.85228091160755,3112.8622862286234,14.545703927926887,-8.876977862563146,19.90150731096316
-42.2630487545701,31.591126986354947,3113.2223222322236,14.508926045551833,-6.0891302371865335,19.95396083702125
-42.46578245532971,31.328662394161483,3113.582358235824,14.95587835990435,-3.2772467912805046,19.986718274107226
-42.666886227477335,31.06489720289502,3113.942394239424,14.508951916719004,-0.4524269632250565,19.999747288119572
-42.86635172993466,30.799841534288444,3114.3024302430244,15.018680563119768,2.3741787444005698,19.993035018422688
-43.06417068447719,30.53350556355129,3114.662466246625,15.544061053462144,5.191412779557004,19.966588090541304
-43.26033487607612,30.265899518980657,3115.0225022502254,15.05918804298194,7.9881545833104175,19.920432609620608
-43.45483615323998,29.99703368156688,3115.3825382538257,14.968643602674717,10.75336448637412,19.854614134658444
-43.64766642835162,29.726918384600083,3115.742574257426,15.494016225938065,13.476127286351828,19.769197633535093
-43.8388176780039,29.45556401327305,3116.1026102610263,14.92344331522116,16.145695333668773,19.664267418885004
-44.02828194333267,29.18298100428219,3116.4626462646265,15.78080371144514,18.75153095611611,19.53992706487375
-44.21605133034724,28.909179845426454,3116.822682268227,14.571944228500776,21.283348054544945,19.3962993049624
-44.402118010258604,28.63417107520376,3117.1827182718275,14.528851767598692,23.731152705517818,19.23352591076016
-44.586474219804096,28.35796528240688,3117.542754275428,15.675681728538557,26.08528261064561,19.05176755208496
-44.76911226157163,28.080573105714155,3117.902790279028,15.46689599699994,28.33644523689019,18.851203638369995
-44.95002450431929,27.80200523328121,3118.2628262826283,14.687713145712195,30.4757544972803,18.632032141572882
-45.129203383293444,27.522272402329076,3118.6228622862286,14.735917570058811,32.49476582724624,18.394469400762606
-45.306641400544095,27.241385398730568,3118.9828982898293,14.639854479207267,34.38550951813684,18.138749908574518
-45.4823311252376,26.95935505659467,3119.3429342934296,14.119362432852794,36.140522176286,17.865126079750695
-45.656265193967094,26.676192257848545,3119.7029702970303,15.104330199226174,37.75287618352526,17.57386800198504
-45.82843631105925,26.391907931819194,3120.0630063006306,15.439659452948671,39.2162070427797,17.265263169328556
-45.99883724888043,26.10651305480989,3120.423042304231,14.858661502234373,40.52473850087038,16.93961619840752
-46.16746084813823,25.82001864967791,3120.783078307831,16.22387421806644,41.673305349291226,16.597248527746224
-46.334300018181416,25.532435785408655,3121.1431143114314,15.395585339976781,42.65737381301462,16.238498100479518
-46.49934773729694,25.243775576688225,3121.5031503150317,14.514976467208603,43.47305944679553,15.863719030780725
-46.662597053004355,24.954049183474048,3121.863186318632,15.103175523922523,44.117142468376336,15.47328125432136
-46.824041082347705,24.66326781056327,3122.2232223222327,15.090450752917297,44.58708046803516,15.067570163116873
-46.983673012183814,24.37144270716095,3122.583258325833,13.883205224287162,44.881018444321924,14.646986225115189
-47.14148609946977,24.07858516644309,3122.9432943294332,15.455598599714008,44.99779612636548,14.211944588904137
-47.297473671545745,23.78470652512108,3123.3033303330335,14.209848324800536,44.936952553848336,13.762874673927978
-47.451629126416115,23.48981816300271,3123.6633663366338,15.281229122293025,44.698727896570176,13.300219746617486
-47.60394593302763,23.19393150255169,3124.023402340234,15.492835585238257,44.28406250641788,12.824436482852006
-47.75441763154482,22.897058008445335,3124.3834383438343,15.44885877457597,43.69459320548415,12.335994517185359
-47.90303783362266,22.59920918713055,3124.743474347435,14.835700092429795,42.932646824986726,11.835375979280522
-48.049800222676645,22.30039658637766,3125.1035103510353,15.467804395366482,42.00123102049239,11.323075018010707
-48.19469855414921,22.000631794834163,3125.463546354636,15.276328559419547,40.90402239970092,10.799597313696527
-48.33772665577507,21.699926441573478,3125.8235823582363,15.064176830658157,39.64535200965278,10.265459578960774
-48.478878427842076,21.39829219564525,3126.1836183618366,16.13087119196319,38.230188240647145,9.721189048693434
-48.61814784345007,21.09574076562237,3126.543654365437,14.328628487847833,36.66411721435437,9.16732295963044
-48.755528948766774,20.79228389914657,3126.903690369037,14.637331470631665,34.953320733540636,8.604408020060859
-48.89101586328084,20.487933382472452,3127.2637263726374,14.398984147265002,33.10455188042555,8.03299987017981
-49.024602780052206,20.182701040009466,3127.623762376238,15.18386626099682,31.125108360037306,7.4536625336340485
-49.15628396595879,19.876598733864032,3127.9837983798384,15.071036039213686,29.022803693748358,6.866967860787547
-49.28605376194195,19.56963836337659,3128.3438343834387,13.955927444995009,26.805936376691445,6.273494964256062
-49.4139065832474,19.261831864660525,3128.703870387039,15.680749261207373,24.483257120855768,5.673829647282775
-49.53983691966412,18.95319121013781,3129.063906390639,15.19360758213837,22.06393431311978,5.06856382550564
-49.66383933576013,18.643728408073404,3129.4239423942395,14.54567396015125,19.557517824563757,4.458294942686883
-49.78590847111543,18.333455502108187,3129.7839783978397,14.443685618024592,16.973901313981386,3.843625380996783
-49.90603904055211,18.022384570789978,3130.1440144014405,14.655795887196895,14.32328317429855,3.2251618664107995
-50.02422583436085,17.710527727104825,3130.5040504050407,15.62678895249745,11.616126276155919,2.603514869831222
-50.140463718525865,17.39789711800334,3130.864086408641,13.926168904712146,8.863116667433186,1.9792980044943762
-50.25474763494554,17.08450492392903,3131.2241224122413,14.544277937638947,6.075121391915433,1.35312742029854
-50.36707260165077,16.770363358343502,3131.584158415842,14.744090794683366,3.263145593435835,0.7256211956111502
-50.47743371302024,16.455484667250552,3131.9441944194423,15.420555629869519,0.4382890749206911,0.09739872717919554
-50.58582613999265,16.13988112871886,3132.3042304230426,15.507247519830335,-2.388297516221322,-0.5309198812628534
-50.69224513027606,15.8235650524033,3132.664266426643,15.314463567889417,-5.205456703409947,-1.1587144310829662
-50.79668600855429,15.506548779064573,3133.0243024302436,14.62970780975462,-8.002068223161158,-1.7853652409351457
-50.89914417668971,15.1888446800892,3133.384338433844,15.339917202435117,-10.767092920462513,-2.4102537584324186
-50.99961511392428,14.870465157004688,3133.744374437444,14.517470826341675,-13.489616323986423,-3.0327631707054614
-51.098094377076336,14.551422640996922,3134.1044104410444,15.068703002929407,-16.158891729135473,-3.6522790132441814
-51.19457760073492,14.231729592424491,3134.4644464446446,15.444442617398899,-18.76438261885671,-4.268189776421296
-51.289060497451004,13.911398500332098,3134.824482448245,14.725109855915033,-21.295804254775856,-4.879887509099207
-51.38153885792566,13.59044188196274,3135.184518451845,15.118819124868873,-23.743164274473052,-5.486768418723292
-51.47200855119523,13.268872282268255,3135.544554455446,14.81122701316016,-26.09680213467961,-6.088233467316897
-51.56046552481299,12.946702273420504,3135.904590459046,15.513504611221551,-28.347427244609182,-6.6836889627668175
-51.646905805028716,12.623944454317716,3136.2646264626464,15.092076627421065,-30.486155639050377,-7.272547144853851
-51.731325496964196,12.300611450093282,3136.6246624662467,15.398277092572133,-32.504545046307975,-7.854226765411729
-51.813720784786135,11.976715911621593,3136.984698469847,15.301152491461233,-34.39462821265908,-8.428153662064704
-51.89408793187588,11.6522705150231,3137.3447344734477,14.117290469988632,-36.14894435174818,-8.99376132496881
-51.97242328099604,11.327287961168242,3137.704770477048,14.323766566020108,-37.76056859480257,-9.550491456004591
-52.04872325445406,11.001780975179944,3138.0648064806487,14.836917481755151,-39.22313932537411,-10.09779451985498
-52.12298435426235,10.67576230593683,3138.424842484249,14.288615279949719,-40.53088329075604,-10.63513028643895
-52.195203162295996,10.349244725571745,3138.7848784878493,14.685557852274828,-41.67863839094048,-11.161968364163977
-52.26537634044665,10.02224102897288,3139.1449144914495,14.720655122689626,-42.66187405513985,-11.67778872346303
-52.33350063077355,9.694764033282068,3139.50495049505,14.904065386112048,-43.47670912544558,-12.182082210098876
-52.39957285565147,9.366826577392422,3139.86498649865,13.990920575687882,-44.11992717705675,-12.674351047742205
-52.46358991791542,9.038441521445012,3140.2250225022503,15.344116510081053,-44.5889892145754,-13.15410932931403
-52.52554880100219,8.709621746324576,3140.5850585058506,15.187103180487737,-44.882043694265086,-13.620883496613246
-52.58544656908887,8.38038015315392,3140.9450945094513,15.581510766148973,-44.99793383270934,-14.074212807754865
